stance	swing	score	total_time	ME_st	min_es	stance_period	step_length	speed	moment_peaks	moment_max	spasticity_index_sol	spasticity_index_gas
100	40	8.024	15.0	1.045515576766899	17.324570687994314	59.20389508370657	0.6817250000000001	0.9883987333333334	1.6275889093003895	-0.07298338573004381	1.167292106626623	5.1572525858416265
100	50	1.586	15.0	0.6460155631445073	16.291539242529346	59.18892796135161	0.7035920000000002	1.0204703333333334	1.6967228502634102	-0.04153363668484833	1.1261779871874709	5.021169345227711
100	60	0.598	15.0	-0.11599873159265606	14.883856424406275	58.621115184234704	0.8010149999999998	1.1494274666666666	1.7643864695251852	-0.012409932063877638	0.24888344392746461	5.35102440848862
100	70	0.592	15.0	-0.38392300267132207	14.76667509614612	58.35328264878287	0.8006329999999997	1.1498473333333334	1.7466600374257424	-0.0004063908165036212	0.28388925243365115	5.284563439738179
100	80	0.592	15.0	-0.2883080189491185	14.770250352787736	58.487066168062555	0.7965399999999996	1.1472727333333335	1.7558079490272624	-0.0017533197423443836	0.2819241657440067	5.393971565814508
100	90	0.596	15.0	0.03560320127819594	15.064527205944882	58.25727760611481	0.7951520000000002	1.1462771333333335	1.7564658235392727	8.424547126573145e-05	0.3650395483616817	5.346930999261456
85	100	0.9	15.0	1.4474881695984845	16.440926528453804	57.53764196928756	0.7337190000000001	1.0340504666666666	1.730590577998154	0.019443865964105966	1.5457866413883232	4.467570495547176
85	40	48.606	11.04	1.9867591120641386	19.978594273920578	61.82884380135321	0.5968128571428571	0.8592056159420289	1.467046048614831	-0.2257628829282321	3.4574097870730958	3.3314455610031874
85	50	48.522	10.52	2.6263233631599654	19.26163069895606	58.775941903415614	0.6208042857142857	0.9057296577946768	1.5853096829586575	-0.1502258077045242	2.679944453707757	3.5943916649212895
85	60	15.419	15.0	2.1171115842247197	18.4807536819447	59.4468634272248	0.6389659999999999	0.915622	1.6218274261820063	-0.09623296578431073	2.8985247951098843	3.8441514674655877
85	70	39.224	11.88	2.6150395288381354	18.907600873119442	59.06457122033402	0.6239812500000002	0.8966503367003366	1.5751833754686384	-0.14047476249029445	3.7270366301854634	3.382990965716723
85	80	7.008	15.0	2.1740568933615076	17.427771846053275	58.32245564949462	0.6772289999999999	0.9940364666666667	1.7121569765554536	0.01037736179980675	1.3146902699429377	4.409411754561846
85	90	7.334	15.0	1.9921950693268418	17.268569793098223	59.303129316011464	0.6764380000000002	0.9900657333333333	1.6945427571562346	-0.02991717010532191	2.2900511813659574	4.171936452258438
90	100	0.603	15.0	-0.052975887039060865	15.010371235149112	58.058288279071675	0.7793809999999999	1.1137356666666667	1.7562380436136167	0.014880372283944898	0.40122185246191333	4.859535916154175
90	40	27.354	15.0	2.710303943161076	20.523543027236432	59.41033755815813	0.5712050000000002	0.8605293333333334	1.4077994318868192	-0.22816465053931578	4.094693806423781	3.6273754975316437
90	50	3.414	15.0	0.3914896385806781	16.58259659374857	60.603677946870036	0.6766579999999999	0.9942780666666666	1.7033418237260145	-0.0940041137946328	2.2482706946442352	4.272251005655018
90	60	0.761	15.0	0.9833779928027031	16.09695131614701	58.1495169125579	0.7396189999999999	1.0647677333333332	1.730730104437462	0.0113348756954329	0.7634935466547461	4.726133357971279
90	70	1.809	15.0	1.575178809914906	16.908081937135766	60.07667809955948	0.695503	1.0150546	1.7178422227775023	-0.032280827862970485	0.9179034389929206	4.759881234177756
90	80	0.62	15.0	0.27864958635923287	15.019613044384574	58.37301468322737	0.7762289999999998	1.1101413333333334	1.7524969804668693	0.0015141940332624726	0.6164252417484772	4.8705860187814904
90	90	0.632	15.0	0.47821464251703283	15.336493082559624	57.83106441228013	0.759512	1.0592027333333334	1.7538604027560853	0.03005553651041659	0.47790035136352405	4.945188153543771
95	100	0.602	15.0	-0.013806244972681014	15.067455020277995	58.099310158169146	0.797987	1.1492359333333333	1.7663658560376467	0.002094635804396505	0.3666048651090436	5.189270576739228
95	40	4.443	15.0	1.1829456617847711	17.98311900204467	59.856543295856454	0.6697289999999997	0.9723533333333333	1.6741731277634813	-0.129992216782311	2.0634981956773024	4.596214406032279
95	50	0.879	15.0	0.8020252234697427	16.13450869961784	58.802042873764414	0.744405	1.0743598666666665	1.7426592706540052	-0.015052100835734827	0.33912356529073784	5.247258542193595
95	60	0.604	15.0	0.067256293308537	14.898128803082981	58.663828670664714	0.7776280000000001	1.1191214666666667	1.7583346217259435	0.011178589922446025	0.2741084894246537	5.192594609470302
95	70	0.601	15.0	-0.20364168573406793	14.736755240084385	58.404856091081456	0.777476	1.1165639333333333	1.7475704120992168	0.002313624900757816	0.4335302400089109	5.001127754505576
95	80	0.594	15.0	-0.24375806479267226	14.877668480218864	58.505954404508046	0.785963	1.1273290666666667	1.7475605344440437	0.008526121903190687	0.35348589774060307	4.918588506757985
95	90	0.601	15.0	-0.03691845761547441	15.021904875565095	58.22616060784001	0.7916599999999998	1.1392302	1.7507572222828307	0.011530975484844608	0.3744104847159475	5.079281256860901
