stance	swing	score	total_time	ME_st	max_st	stance_period	step_length	speed	moment_peaks	moment_mean
150	150	0.868	15.0	-3.1590068138172835	11.96840079092874	57.306627816295446	0.7929577777777781	1.0222647333333332	1.6740644059836687	0.15372682074131405
150	250	0.954	15.0	-3.53469712440042	11.50706335940076	57.92591954557636	0.7703600000000002	0.9801320666666666	1.6754074303595048	0.167962603363649
150	350	0.869	15.0	-3.422078458180154	16.9385968507933	55.58152783656139	0.8303777777777779	0.9966126666666667	-0.2383319163732472	0.47662662974703474
150	450	47.837	8.28	-3.2769073463492813	15.206686629283764	53.025682890954656	0.7215140000000001	0.975311352657005	-0.16384679184083986	0.4912232118591131
200	150	1.044	15.0	-3.39530681539752	12.015661623915676	57.44327633846634	0.7745244444444445	0.9233743333333333	1.4683418477961325	0.31943643781248676
200	250	5.634	15.0	-6.015698118252491	9.29686229446089	59.52808891279436	0.7250622222222225	0.9319422666666667	1.3579959359858234	0.3083211729003006
200	350	8.265	15.0	-7.01816900822076	9.085146204048694	61.876197837129695	0.6441824999999999	0.7606574	1.1073616769254222	0.3821720011258598
200	450	94.798	1.91							
250	150	1.2	15.0	-4.454754909243446	11.302229924502571	58.00586990633681	0.7067277777777777	0.8979292	0.2568343164701202	0.4448913961817833
250	250	1.367	15.0	-4.515706970702647	11.273673094109897	52.90685995152157	0.6372587499999999	0.8112937333333333	0.15659381937393785	0.4919958224741663
250	450	94.123	2.08							
300	250	0.916	15.0	-5.444141228613291	10.264579825325495	52.04711580664567	0.6572	0.9238961333333333	0.27714623215250267	0.4930287421537807
300	350	0.876	15.0	-7.873409894250439	8.17575577672841	56.29531433270948	0.7960162500000001	0.9066842666666666	0.1585101721897201	0.4745053676622297
300	450	96.701	1.23							
350	150	7.634	15.0	-9.693033784388213	6.929678978766536	64.46145513460668	0.7279675	0.7739411333333333	-0.0351534418177859	0.485091488920286
350	250	1.063	15.0	-8.34892674827216	9.80639969819036	58.0631470987992	0.7158388888888891	0.8920435333333333	-0.2595449074597618	0.5091743062505112
350	350	0.87	14.72	-9.235788138113394	8.390950539468188	53.29051493252298	0.7255150000000001	0.9090995923913043	0.10389239151713141	0.49929380230258946
350	450	0.992	15.0	-8.91391394098924	10.185020542915897	56.49756499706795	0.74225375	0.8463921333333333	-0.4558412411845851	0.5533316396116297
400	150	94.892	0.94							
400	250	96.218	1.29							
400	350	95.955	1.32							
400	450	96.569	1.22							
