Step	Best	Median	Predicted	Progress
0	77.0904	95.7133	0	0
1	86.2255	93.7292	4653.82	-0.105945
2	88.2937	93.005	2889.12	-0.0655219
3	89.6647	92.4779	1124.07	-0.0235161
4	87.1612	92.365	951.164	-0.0193633
5	87.6061	92.3389	775.618	-0.0156902
6	76.7573	91.9629	172.932	-0.00196218
7	84.3234	90.6454	-113.711	0.00460642
8	87.4617	92.454	-5.53764	0.00211241
9	78.5604	92.0435	-114.506	0.00462773
10	87.5506	91.819	-5.90549	0.00211689
11	83.8167	91.2089	-29.8482	0.00266834
12	83.857	91.3624	-73.2308	0.00367092
13	81.5735	90.5529	-131.041	0.00499805
14	77.9028	90.3281	-152.874	0.00550594
15	85.3427	90.5465	-99.9548	0.00428868
16	84.236	90.1926	-27.9574	0.00262135
17	82.2201	90.9669	-59.8737	0.00336162
18	77.7282	89.4722	-95.1293	0.00417421
19	86.3512	90.9802	-60.4426	0.00337296
20	85.5895	90.6601	-32.6611	0.00272403
21	85.229	90.2184	-9.03227	0.0021697
22	85.5134	90.1722	6.15946	0.0018168
23	83.3372	89.1263	28.6468	0.00129622
24	83.5041	90.3502	39.7418	0.00103601
25	86.2807	89.4905	61.6336	0.000535293
26	82.6891	90.1667	50.9127	0.000774173
27	73.1692	89.3668	38.8745	0.00105149
28	82.8911	89.6099	32.1261	0.00120605
29	85.1356	89.7994	50.463	0.000779503
30	83.1406	87.9112	47.2325	0.000853106
31	68.754	88.069	37.5953	0.00107509
32	68.7362	90.2987	31.719	0.00120897
33	66.2944	89.1556	20.4561	0.00146705
34	62.1165	85.2977	6.05447	0.00179658
35	64.7592	87.9036	-11.9961	0.0022104
36	60.6199	86.0653	-24.263	0.00249243
37	60.2748	88.403	-40.1751	0.00286653
38	66.3439	86.9599	-58.8724	0.00331633
39	60.3404	88.0817	-76.0321	0.00372716
40	64.2721	87.6525	-102.911	0.0043751
41	62.7004	85.7709	-132.262	0.00510406
42	62.7713	91.4194	-143.636	0.00540032
43	64.7082	86.1795	-171.059	0.00613325
44	64.7499	88.0757	-190.031	0.00666755
45	63.4447	85.4645	-216.3	0.00735067
46	61.2788	85.1692	-222.494	0.0075285
47	57.7385	86.4818	-231.278	0.00777596
48	58.1378	85.86	-238.301	0.00799301
49	65.2157	85.4918	-232.451	0.0078369
50	64.756	86.2336	-224.778	0.00764359
51	57.4881	85.3655	-239.493	0.00806985
52	60.1708	85.0324	-234.767	0.00794474
53	60.886	83.7774	-236.603	0.00799394
54	64.6164	86.7715	-233.514	0.00792099
55	58.6117	83.1099	-236.028	0.00799326
56	56.4089	84.797	-243.069	0.00818042
57	62.3644	85.3459	-249.918	0.00838461
58	59.9185	84.9906	-244.471	0.00825072
59	57.3778	85.3339	-245.867	0.00830089
60	52.5814	84.6204	-248.795	0.00840097
61	46.0571	85.0843	-254.786	0.00859155
62	58.9592	82.991	-250.008	0.00847214
63	59.7474	84.9736	-244.088	0.00833096
64	56.0771	84.7795	-243.346	0.00832124
65	46.7081	84.8084	-245.432	0.00840525
66	58.2269	85.4427	-244.53	0.00839107
67	54.2449	85.237	-244.193	0.00838702
68	66.2568	84.4792	-242.39	0.00833588
69	55.0818	85.6767	-239.399	0.00827782
70	56.7744	82.8085	-229.897	0.00805645
71	53.5937	85.612	-219.166	0.00772997
72	38.1686	78.4907	-231.018	0.00812188
73	56.8226	74.8304	-220.246	0.00779019
74	61.3498	81.297	-217.416	0.007715
75	52.2151	77.6323	-212.396	0.00756439
76	57.374	84.644	-210.436	0.00751714
77	47.9859	75.9685	-212.466	0.00759276
78	47.0703	73.2223	-211.514	0.00758714
79	52.2602	76.7206	-205.669	0.00745733
80	56.0398	77.5034	-201.038	0.00734432
81	43.1696	72.7638	-205.271	0.00747826
82	53.6136	81.5425	-202.035	0.00739866
83	52.4566	75.849	-199.468	0.00730761
84	56.5889	84.3208	-194.26	0.00717223
85	53.4776	83.4288	-194.28	0.00718477
86	60.3634	81.3329	-190.804	0.00708688
87	58.4075	72.1225	-184.842	0.00692838
88	50.7899	74.5796	-180.261	0.00679626
89	54.4893	84.2332	-178.506	0.00674911
90	53.7006	81.3246	-172.588	0.00658626
91	47.6102	75.8061	-168.78	0.0064912
92	51.5388	72.9579	-164.02	0.00637029
93	32.508	78.2546	-169.643	0.00653361
94	51.9377	72.1709	-164.865	0.00641113
95	51.9591	74.5266	-164.081	0.00639712
96	52.1401	74.3894	-162.129	0.00635277
97	54.1222	67.4941	-158.128	0.0062512
98	43.6818	69.7408	-156.464	0.00621113
99	47.2965	74.096	-152.194	0.00610037
100	48.9321	69.9319	-149.406	0.00602769
101	46.7543	67.4683	-146.829	0.00596293
102	37.8807	72.1389	-148.497	0.00601885
103	36.3055	66.7718	-151.395	0.00610751
104	51.646	69.0428	-149.269	0.0060553
105	32.8971	69.5106	-152.177	0.00614504
106	50.1865	70.8781	-150.042	0.00609219
107	47.7828	74.8595	-148.747	0.0060603
108	51.6432	75.9086	-146.615	0.00600247
109	46.074	73.5961	-146.083	0.00599142
110	38.9226	67.5055	-145.123	0.00597313
111	53.106	70.3744	-139.502	0.00581652
112	47.4625	73.2386	-137.874	0.00576963
113	49.5776	70.054	-137.87	0.00577464
114	51.6158	66.198	-136.219	0.00573316
115	42.1988	63.4179	-133.555	0.00566098
116	51.8556	67.1728	-132.102	0.0056253
117	34.1049	65.325	-134.257	0.00569321
118	57.7863	65.634	-132.798	0.00565712
119	47.0488	64.5157	-132.465	0.00565417
120	46.5474	70.1827	-131.591	0.00563419
121	41.323	68.5933	-130.64	0.00561045
122	46.9421	68.2035	-127.021	0.00550205
123	42.0712	67.8661	-123.8	0.00540786
124	50.6158	64.8352	-122.15	0.00535842
125	39.6305	64.6582	-121.839	0.00535819
126	46.9841	65.561	-119.37	0.0052889
127	44.1446	64.5831	-117.736	0.0052436
128	43.0266	68.0625	-116.043	0.00520544
129	47.177	66.3045	-114.323	0.00515783
130	42.0115	67.3257	-113.471	0.00513785
131	43.1517	64.9566	-112.168	0.00510456
132	52.3849	66.8092	-110.694	0.00505791
133	44.0337	64.2998	-110.314	0.0050419
134	44.0545	64.0318	-108.88	0.00499407
135	36.8819	63.9076	-107.794	0.00497522
136	43.1061	64.027	-108.455	0.00499286
137	42.9049	64.551	-107.011	0.00495125
138	45.217	68.7255	-104.775	0.004883
139	42.5135	68.5564	-104.646	0.00488128
140	42.1175	62.4987	-103.189	0.00484051
141	41.3274	61.9825	-99.2705	0.00472798
142	37.5004	61.8431	-98.9044	0.00472227
143	51.8839	66.4614	-97.4928	0.00468234
144	37.5296	63.8278	-97.73	0.0046934
145	45.2451	63.397	-96.0616	0.00464865
146	46.7418	65.154	-94.023	0.0045913
147	38.4642	64.1302	-93.2274	0.00456749
148	46.2269	64.152	-93.0372	0.0045635
149	28.3899	62.2916	-93.754	0.00458845
150	47.6102	68.115	-93.5623	0.00458442
151	47.5057	66.7395	-93.0583	0.00456698
152	47.7809	63.0213	-92.0936	0.0045353
153	45.1787	61.7538	-91.3124	0.0045153
154	47.1088	66.7068	-90.0565	0.00448063
155	48.7023	63.6984	-89.546	0.00446589
156	46.874	65.195	-88.9455	0.0044459
157	40.7032	60.332	-87.5561	0.00440174
158	43.2565	63.8008	-86.8137	0.00438135
159	32.685	61.9546	-88.0553	0.0044212
