Step	Best	Median	Predicted	Progress
0	90.5786	100.63	0	0
1	87.4612	95.6282	-1471.28	0.0356441
2	73.3169	94.2853	-4242.11	0.111176
3	72.3361	91.8991	-3339.62	0.0874055
4	74.7368	89.9683	-2331.57	0.0611711
5	71.4191	91.3855	-1587.43	0.0425048
6	71.8335	89.3587	-916.785	0.0260833
7	75.5707	90.4877	-244.276	0.00855804
8	66.3361	87.8227	-512.225	0.0158125
9	71.2931	89.2406	-245.681	0.00864848
10	65.9795	86.8725	-387.451	0.012606
11	76.0045	88.1502	-246.946	0.00872393
12	68.654	87.8385	-250.068	0.00883378
13	71.9022	83.9403	-180.228	0.00693617
14	58.379	87.0149	-255.204	0.00901566
15	66.7289	86.0213	-265.916	0.0093233
16	58.8722	85.4808	-296.607	0.0101801
17	65.9488	84.1802	-267.246	0.00941104
18	61.9525	79.708	-298.056	0.0102848
19	69.5878	81.1977	-298.568	0.0103172
20	59.4829	86.4574	-313.387	0.0107771
21	66.0246	79.7571	-269.907	0.00959158
22	58.3258	84.0921	-300.955	0.0105008
23	63.2416	82.7969	-273.267	0.00974161
24	64.8966	83.2514	-260.933	0.00941987
25	52.2358	80.8465	-274.605	0.00983744
26	61.8934	80.1215	-262.221	0.00950944
27	60.6215	82.4601	-241.476	0.00891227
28	60.0132	77.5842	-210.953	0.00805131
29	64.8953	79.5941	-208.857	0.00800727
30	59.571	75.7794	-206.886	0.00796502
31	63.1295	78.4807	-200.899	0.00779834
32	67.2972	83.3162	-186.711	0.00739182
33	68.2309	79.9841	-187.041	0.00741412
34	65.1869	76.5307	-183.941	0.00733262
35	62.7078	81.0343	-175.439	0.00708733
36	65.5652	79.6853	-170.211	0.0069316
37	59.9719	78.2209	-169.496	0.00690615
38	64.7944	83.416	-167.569	0.0068433
39	60.0954	76.1815	-153.926	0.00640872
40	63.6349	78.7825	-134.46	0.0058328
41	61.3275	75.6752	-115.876	0.00528842
42	58.4759	74.7294	-108.561	0.00508315
43	62.0615	75.9665	-98.4474	0.00478189
44	55.9777	75.61	-97.935	0.00477165
45	63.7329	77.5559	-93.0063	0.00462541
46	58.5421	69.4759	-84.5862	0.00439097
47	57.0312	75.4384	-84.4054	0.00438754
48	51.6389	75.2893	-100.551	0.00485671
49	58.0219	74.5185	-88.33	0.00450698
50	59.9746	73.8205	-84.6265	0.00439869
51	58.1751	73.1983	-77.5031	0.00418416
52	62.2559	78.6917	-69.5383	0.00395072
53	58.54	73.6671	-63.2933	0.00376356
54	60.1685	76.6064	-62.2747	0.00373275
55	52.9389	71.6817	-65.5905	0.00383116
56	59.3308	69.9975	-66.092	0.00384386
57	61.8872	75.4081	-63.4503	0.00376595
58	58.7292	70.7689	-64.8653	0.00380586
59	56.8541	72.8785	-64.2322	0.00378887
60	58.4821	74.6438	-59.6528	0.00365479
61	61.9954	71.4871	-57.3257	0.00358528
62	60.5316	69.0195	-53.0321	0.003454
63	58.4962	72.332	-50.2162	0.00336666
64	52.0329	70.7125	-53.9679	0.00348092
65	57.0233	69.8608	-51.324	0.00339803
66	58.171	72.1914	-48.2571	0.00330653
67	59.2673	75.1224	-46.598	0.00325554
68	55.4532	75.1871	-48.6766	0.0033175
69	52.1819	68.1587	-49.8836	0.00335296
70	57.6155	71.4009	-49.0961	0.00332854
71	47.741	76.3312	-50.3068	0.00336424
72	57.314	74.1866	-49.5156	0.00333966
73	59.9142	71.5413	-47.5461	0.00327911
74	55.4622	77.9664	-46.9059	0.00325934
75	54.5724	70.6181	-47.117	0.00326504
76	56.5961	76.6842	-46.6466	0.00324964
77	58.5689	69.8159	-42.731	0.00313219
78	59.7692	74.7863	-39.9795	0.00304983
79	55.196	74.3107	-38.1185	0.00299337
80	51.229	75.8464	-40.3591	0.00305916
81	54.5891	72.8876	-38.4905	0.00300235
82	58.8333	70.5259	-36.7229	0.00294853
83	58.8779	76.8817	-34.7108	0.0028876
84	51.921	77.1955	-37.0877	0.00295725
85	47.1206	69.5898	-38.6112	0.0030018
86	55.3068	68.4439	-37.4525	0.00296602
87	59.882	71.9507	-35.2433	0.00289903
88	55.2566	74.1917	-33.7491	0.00285272
89	58.9346	72.3522	-29.9152	0.00273511
90	56.4356	72.0674	-26.6557	0.00263459
91	56.4239	69.0455	-25.81	0.00260691
92	52.641	76.5067	-26.9789	0.00264155
93	56.7888	70.6075	-25.2257	0.00258665
94	55.5133	70.3727	-23.2753	0.00252774
95	54.491	74.1809	-22.0565	0.00248997
96	46.916	70.9569	-23.0109	0.00251717
97	49.1453	71.175	-24.8347	0.00256992
98	43.2373	71.0774	-26.6165	0.00262166
99	54.446	72.5186	-25.1473	0.00257654
100	56.9912	69.7906	-23.7503	0.00253367
101	58.1338	67.0935	-22.9668	0.00250871
102	54.5027	71.0668	-22.3045	0.00248741
103	55.7387	72.8311	-22.385	0.00248843
104	56.7167	72.374	-21.2328	0.00245278
105	55.2054	69.8154	-19.2307	0.00239136
106	59.9919	69.9329	-17.0541	0.00232379
107	51.9113	65.3052	-18.3462	0.00236172
108	51.7044	68.8912	-18.7942	0.00237434
109	42.395	69.5256	-19.3021	0.00238819
110	58.2418	65.703	-19.0782	0.00237999
111	55.6417	72.834	-18.73	0.00236738
112	55.2978	73.0746	-15.667	0.00227248
113	54.5945	70.3936	-13.5694	0.00220684
114	56.4654	67.7054	-12.4471	0.00217105
115	59.2709	68.2563	-11.0573	0.00212763
116	51.9141	67.2384	-10.9188	0.00212207
117	55.1981	71.9638	-10.0387	0.00209361
118	52.238	70.3762	-9.92937	0.0020889
119	56.259	65.2857	-9.63953	0.00207836
120	54.3433	69.8116	-8.84032	0.00205252
121	54.1058	61.5459	-8.68607	0.00204634
122	51.7321	64.9508	-8.54056	0.00204051
123	56.684	65.7301	-8.48163	0.00203713
124	46.8364	67.5991	-8.7831	0.00204468
125	43.6126	69.8588	-9.24122	0.00205692
126	53.9013	65.0505	-9.02563	0.00204887
127	53.4854	73.0953	-8.96551	0.00204547
128	53.7933	70.3528	-7.34131	0.00199478
129	55.237	64.6496	-6.04066	0.00195392
130	51.6996	68.6253	-6.07474	0.0019534
131	52.0865	68.2249	-5.29138	0.00192823
132	55.1926	67.5962	-4.53788	0.00190405
133	48.9864	63.0454	-5.24592	0.00192376
134	54.0625	65.7704	-4.76049	0.00190761
135	52.947	66.82	-3.59169	0.00187103
136	53.6062	66.5424	-3.36542	0.00186271
137	54.7259	66.1578	-1.35451	0.00180106
138	51.0802	67.5341	-1.25022	0.00179649
139	49.2474	65.0624	-3.1573	0.00185198
140	54.8244	63.8284	-1.4611	0.00179972
141	53.5089	74.179	-0.630936	0.00177327
142	54.5764	67.3753	-0.0962753	0.00175573
143	54.3876	66.3782	0.620674	0.00173278
144	51.6604	64.4932	1.47844	0.00170567
145	55.1925	62.3924	2.7643	0.0016657
146	50.5878	63.7192	2.97559	0.00165776
147	51.7693	64.1572	3.44782	0.0016421
148	36.6323	64.9442	2.7819	0.00166051
149	39.9995	66.609	1.91028	0.00168501
150	51.7505	64.6339	2.58821	0.00166327
151	46.9743	64.6703	1.73515	0.00168722
152	48.4112	63.56	1.52142	0.00169204
153	43.4262	63.1297	0.889267	0.00170946
154	52.028	65.1901	1.26218	0.0016968
155	56.1706	66.2384	1.72689	0.00168145
156	48.2386	63.3639	1.68118	0.00168127
157	51.9494	70.6432	1.59491	0.0016824
158	51.403	63.3795	1.91141	0.00167148
159	45.238	69.1174	1.33717	0.00168712
160	54.4597	64.3967	1.71807	0.00167428
161	54.1767	64.56	2.35561	0.00165374
162	50.874	65.8112	2.88209	0.00163663
163	54.2005	62.654	3.22733	0.00162491
164	51.9594	64.5643	3.76736	0.00160729
165	49.6235	65.1249	3.65977	0.001609
166	52.4011	63.6739	4.19378	0.00159158
167	48.4403	61.7718	3.67144	0.00160569
168	46.9682	61.9757	3.36688	0.00161331
169	51.3439	64.1176	4.51935	0.00157742
